#/ (X,Y) postion of each channel.
#/ (X,Y) position is on the global coordinate.
#/ designed for the data for Jul.08.
#/ 	 RCU 	 channel X-position 	 Y-position
	 1	 2103	 118.441 	 -211.456
	 1	 2104	 128.064 	 -212.266
	 1	 2105	 126.861 	 -212.161
	 1	 2106	 125.658 	 -212.058
	 1	 2107	 124.456 	 -211.955
	 1	 2108	 123.253 	 -211.853
	 1	 2109	 122.05 	 -211.752
	 1	 2110	 120.847 	 -211.653
	 1	 2111	 119.644 	 -211.554
	 1	 2112	 127.927 	 -206.874
	 1	 2113	 126.72 	 -206.769
	 1	 2114	 125.513 	 -206.666
	 1	 2115	 124.306 	 -206.563
	 1	 2116	 123.099 	 -206.461
	 1	 2117	 121.892 	 -206.361
	 1	 2118	 120.684 	 -206.261
	 1	 2119	 119.477 	 -206.162
	 1	 2120	 109.814 	 -205.409
	 1	 2121	 111.022 	 -205.5
	 1	 2122	 112.23 	 -205.591
	 1	 2123	 113.438 	 -205.684
	 1	 2124	 114.646 	 -205.778
	 1	 2125	 115.854 	 -205.873
	 1	 2126	 117.061 	 -205.968
	 1	 2127	 118.269 	 -206.065
	 1	 2128	 110.819 	 -200.109
	 1	 2129	 112.032 	 -200.201
	 1	 2130	 113.244 	 -200.293
	 1	 2131	 114.457 	 -200.387
	 1	 2132	 115.669 	 -200.481
	 1	 2133	 116.881 	 -200.577
	 1	 2134	 118.093 	 -200.673
	 1	 2135	 119.305 	 -200.771
	 1	 2136	 128.998 	 -201.587
	 1	 2137	 127.787 	 -201.481
	 1	 2138	 126.575 	 -201.377
	 1	 2139	 125.364 	 -201.273
	 1	 2140	 124.152 	 -201.171
	 1	 2141	 122.941 	 -201.07
	 1	 2142	 121.729 	 -200.969
	 1	 2143	 120.517 	 -200.87
	 1	 2144	 128.858 	 -196.194
	 1	 2145	 127.642 	 -196.089
	 1	 2146	 126.426 	 -195.985
	 1	 2147	 125.21 	 -195.881
	 1	 2148	 123.994 	 -195.779
	 1	 2149	 122.778 	 -195.677
	 1	 2150	 121.562 	 -195.577
	 1	 2151	 120.345 	 -195.478
	 1	 2152	 110.612 	 -194.719
	 1	 2153	 111.829 	 -194.81
	 1	 2154	 113.046 	 -194.903
	 1	 2155	 114.263 	 -194.996
	 1	 2156	 115.48 	 -195.09
	 1	 2157	 116.696 	 -195.186
	 1	 2158	 117.913 	 -195.282
	 1	 2159	 119.129 	 -195.379
	 1	 2160	 111.622 	 -189.419
	 1	 2161	 112.844 	 -189.512
	 1	 2162	 114.065 	 -189.605
	 1	 2163	 115.286 	 -189.699
	 1	 2164	 116.507 	 -189.794
	 1	 2165	 117.728 	 -189.89
	 1	 2166	 118.949 	 -189.988
	 1	 2167	 120.17 	 -190.086
	 1	 2168	 129.933 	 -190.908
	 1	 2169	 128.713 	 -190.801
	 1	 2170	 127.493 	 -190.696
	 1	 2171	 126.272 	 -190.592
	 1	 2172	 125.052 	 -190.489
	 1	 2173	 123.831 	 -190.387
	 1	 2174	 122.611 	 -190.285
	 1	 2175	 121.39 	 -190.185
	 1	 2176	 141.634 	 -165.058
	 1	 2177	 140.496 	 -164.952
	 1	 2178	 139.358 	 -164.847
	 1	 2179	 138.22 	 -164.742
	 1	 2180	 137.082 	 -164.638
	 1	 2181	 135.943 	 -164.536
	 1	 2182	 134.805 	 -164.434
	 1	 2183	 133.667 	 -164.333
	 1	 2184	 124.557 	 -163.555
	 1	 2185	 125.696 	 -163.649
	 1	 2186	 126.835 	 -163.744
	 1	 2187	 127.974 	 -163.84
	 1	 2188	 129.112 	 -163.937
	 1	 2189	 130.251 	 -164.035
	 1	 2190	 131.39 	 -164.133
	 1	 2191	 132.528 	 -164.232
	 1	 2192	 125.569 	 -158.26
	 1	 2193	 126.711 	 -158.355
	 1	 2194	 127.854 	 -158.451
	 1	 2195	 128.997 	 -158.548
	 1	 2196	 130.14 	 -158.645
	 1	 2197	 131.283 	 -158.744
	 1	 2198	 132.425 	 -158.843
	 1	 2199	 133.568 	 -158.943
	 1	 2200	 142.705 	 -159.775
	 1	 2201	 141.563 	 -159.668
	 1	 2202	 140.421 	 -159.562
	 1	 2203	 139.279 	 -159.457
	 1	 2204	 138.137 	 -159.352
	 1	 2205	 136.995 	 -159.249
	 1	 2206	 135.852 	 -159.146
	 1	 2207	 134.71 	 -159.044
	 1	 2208	 142.634 	 -154.385
	 1	 2209	 141.488 	 -154.278
	 1	 2210	 140.342 	 -154.172
	 1	 2211	 139.196 	 -154.067
	 1	 2212	 138.05 	 -153.962
	 1	 2213	 136.904 	 -153.859
	 1	 2214	 135.758 	 -153.756
	 1	 2215	 134.611 	 -153.654
	 1	 2216	 125.437 	 -152.871
	 1	 2217	 126.584 	 -152.966
	 1	 2218	 127.731 	 -153.062
	 1	 2219	 128.878 	 -153.158
	 1	 2220	 130.025 	 -153.256
	 1	 2221	 131.171 	 -153.354
	 1	 2222	 132.318 	 -153.453
	 1	 2223	 133.465 	 -153.553
	 1	 2224	 126.453 	 -147.577
	 1	 2225	 127.604 	 -147.672
	 1	 2226	 128.755 	 -147.769
	 1	 2227	 129.905 	 -147.866
	 1	 2228	 131.056 	 -147.964
	 1	 2229	 132.207 	 -148.064
	 1	 2230	 133.358 	 -148.164
	 1	 2231	 134.508 	 -148.264
	 1	 2232	 143.71 	 -149.102
	 1	 2233	 142.56 	 -148.995
	 1	 2234	 141.41 	 -148.888
	 1	 2235	 140.26 	 -148.782
	 1	 2236	 139.11 	 -148.677
	 1	 2237	 137.959 	 -148.572
	 1	 2238	 136.809 	 -148.469
	 1	 2239	 135.659 	 -148.366
	 1	 2240	 143.635 	 -143.712
	 1	 2241	 142.481 	 -143.604
	 1	 2242	 141.327 	 -143.497
	 1	 2243	 140.173 	 -143.391
	 1	 2244	 139.019 	 -143.286
	 1	 2245	 137.864 	 -143.182
	 1	 2246	 136.71 	 -143.079
	 1	 2247	 135.556 	 -142.976
	 1	 2248	 126.317 	 -142.187
	 1	 2249	 127.472 	 -142.283
	 1	 2250	 128.627 	 -142.379
	 1	 2251	 129.782 	 -142.477
	 1	 2252	 130.937 	 -142.575
	 1	 2253	 132.092 	 -142.674
	 1	 2254	 133.246 	 -142.774
	 1	 2255	 134.401 	 -142.874
	 1	 2256	 127.337 	 -136.893
	 1	 2257	 128.496 	 -136.99
	 1	 2258	 129.655 	 -137.087
	 1	 2259	 130.814 	 -137.185
	 1	 2260	 131.973 	 -137.284
	 1	 2261	 133.131 	 -137.384
	 1	 2262	 134.29 	 -137.484
	 1	 2263	 135.449 	 -137.586
	 1	 2264	 144.714 	 -138.43
	 1	 2265	 143.557 	 -138.321
	 1	 2266	 142.398 	 -138.213
	 1	 2267	 141.24 	 -138.107
	 1	 2268	 140.082 	 -138.001
	 1	 2269	 138.924 	 -137.896
	 1	 2270	 137.766 	 -137.792
	 1	 2271	 136.607 	 -137.688
	 1	 2272	 129.788 	 -185.515
	 1	 2273	 128.563 	 -185.409
	 1	 2274	 127.339 	 -185.303
	 1	 2275	 126.114 	 -185.199
	 1	 2276	 124.889 	 -185.096
	 1	 2277	 123.664 	 -184.994
	 1	 2278	 122.439 	 -184.893
	 1	 2279	 121.214 	 -184.793
	 1	 2280	 111.411 	 -184.029
	 1	 2281	 112.637 	 -184.121
	 1	 2282	 113.862 	 -184.214
	 1	 2283	 115.088 	 -184.308
	 1	 2284	 116.313 	 -184.403
	 1	 2285	 117.539 	 -184.499
	 1	 2286	 118.764 	 -184.596
	 1	 2287	 119.989 	 -184.694
	 1	 2288	 112.425 	 -178.73
	 1	 2289	 113.655 	 -178.822
	 1	 2290	 114.885 	 -178.916
	 1	 2291	 116.115 	 -179.011
	 1	 2292	 117.345 	 -179.107
	 1	 2293	 118.575 	 -179.204
	 1	 2294	 119.804 	 -179.302
	 1	 2295	 121.034 	 -179.401
	 1	 2296	 130.867 	 -180.229
	 1	 2297	 129.639 	 -180.122
	 1	 2298	 128.41 	 -180.016
	 1	 2299	 127.181 	 -179.911
	 1	 2300	 125.951 	 -179.807
	 1	 2301	 124.722 	 -179.704
	 1	 2302	 123.493 	 -179.602
	 1	 2303	 122.263 	 -179.501
	 1	 2304	 147.227 	 -208.682
	 1	 2305	 146.022 	 -208.562
	 1	 2306	 144.816 	 -208.442
	 1	 2307	 143.61 	 -208.324
	 1	 2308	 142.404 	 -208.206
	 1	 2309	 141.199 	 -208.09
	 1	 2310	 139.993 	 -207.974
	 1	 2311	 138.786 	 -207.86
	 1	 2312	 129.134 	 -206.979
	 1	 2313	 130.341 	 -207.086
	 1	 2314	 131.548 	 -207.194
	 1	 2315	 132.755 	 -207.302
	 1	 2316	 133.961 	 -207.412
	 1	 2317	 135.168 	 -207.522
	 1	 2318	 136.374 	 -207.634
	 1	 2319	 137.58 	 -207.746
	 1	 2320	 130.209 	 -201.693
	 1	 2321	 131.421 	 -201.801
	 1	 2322	 132.632 	 -201.909
	 1	 2323	 133.843 	 -202.019
	 1	 2324	 135.054 	 -202.129
	 1	 2325	 136.264 	 -202.241
	 1	 2326	 137.475 	 -202.353
	 1	 2327	 138.686 	 -202.467
	 1	 2328	 148.367 	 -203.41
	 1	 2329	 147.157 	 -203.288
	 1	 2330	 145.948 	 -203.168
	 1	 2331	 144.737 	 -203.049
	 1	 2332	 143.527 	 -202.93
	 1	 2333	 142.317 	 -202.813
	 1	 2334	 141.107 	 -202.696
	 1	 2335	 139.896 	 -202.581
	 1	 2336	 148.298 	 -198.016
	 1	 2337	 147.083 	 -197.894
	 1	 2338	 145.869 	 -197.774
	 1	 2339	 144.655 	 -197.655
	 1	 2340	 143.44 	 -197.536
	 1	 2341	 142.225 	 -197.419
	 1	 2342	 141.011 	 -197.303
	 1	 2343	 139.796 	 -197.187
	 1	 2344	 130.073 	 -196.301
	 1	 2345	 131.289 	 -196.408
	 1	 2346	 132.504 	 -196.516
	 1	 2347	 133.72 	 -196.626
	 1	 2348	 134.935 	 -196.736
	 1	 2349	 136.15 	 -196.847
	 1	 2350	 137.366 	 -196.96
	 1	 2351	 138.581 	 -197.073
	 1	 2352	 131.153 	 -191.015
	 1	 2353	 132.373 	 -191.123
	 1	 2354	 133.593 	 -191.232
	 1	 2355	 134.812 	 -191.343
	 1	 2356	 136.032 	 -191.454
	 1	 2357	 137.252 	 -191.566
	 1	 2358	 138.471 	 -191.679
	 1	 2359	 139.691 	 -191.794
	 1	 2360	 149.442 	 -192.744
	 1	 2361	 148.224 	 -192.622
	 1	 2362	 147.005 	 -192.5
	 1	 2363	 145.786 	 -192.38
	 1	 2364	 144.567 	 -192.261
	 1	 2365	 143.348 	 -192.142
	 1	 2366	 142.129 	 -192.025
	 1	 2367	 140.91 	 -191.909
	 1	 2368	 149.368 	 -187.349
	 1	 2369	 148.145 	 -187.227
	 1	 2370	 146.922 	 -187.106
	 1	 2371	 145.699 	 -186.986
	 1	 2372	 144.475 	 -186.867
	 1	 2373	 143.252 	 -186.748
	 1	 2374	 142.028 	 -186.631
	 1	 2375	 140.805 	 -186.515
	 1	 2376	 131.012 	 -185.622
	 1	 2377	 132.237 	 -185.73
	 1	 2378	 133.461 	 -185.839
	 1	 2379	 134.685 	 -185.949
	 1	 2380	 135.909 	 -186.06
	 1	 2381	 137.133 	 -186.173
	 1	 2382	 138.357 	 -186.286
	 1	 2383	 139.581 	 -186.4
	 1	 2384	 132.096 	 -180.337
	 1	 2385	 133.325 	 -180.446
	 1	 2386	 134.554 	 -180.556
	 1	 2387	 135.782 	 -180.667
	 1	 2388	 137.011 	 -180.779
	 1	 2389	 138.239 	 -180.892
	 1	 2390	 139.467 	 -181.006
	 1	 2391	 140.695 	 -181.121
	 1	 2392	 150.517 	 -182.078
	 1	 2393	 149.29 	 -181.955
	 1	 2394	 148.062 	 -181.833
	 1	 2395	 146.835 	 -181.711
	 1	 2396	 145.607 	 -181.591
	 1	 2397	 144.379 	 -181.472
	 1	 2398	 143.151 	 -181.354
	 1	 2399	 141.923 	 -181.237
	 1	 2400	 150.439 	 -176.683
	 1	 2401	 149.207 	 -176.56
	 1	 2402	 147.975 	 -176.438
	 1	 2403	 146.743 	 -176.317
	 1	 2404	 145.511 	 -176.197
	 1	 2405	 144.279 	 -176.078
	 1	 2406	 143.046 	 -175.96
	 1	 2407	 141.814 	 -175.843
	 1	 2408	 131.951 	 -174.943
	 1	 2409	 133.185 	 -175.052
	 1	 2410	 134.418 	 -175.162
	 1	 2411	 135.651 	 -175.273
	 1	 2412	 136.883 	 -175.385
	 1	 2413	 138.116 	 -175.498
	 1	 2414	 139.349 	 -175.612
	 1	 2415	 140.581 	 -175.727
	 1	 2416	 133.04 	 -169.658
	 1	 2417	 134.277 	 -169.768
	 1	 2418	 135.515 	 -169.879
	 1	 2419	 136.752 	 -169.991
	 1	 2420	 137.989 	 -170.103
	 1	 2421	 139.226 	 -170.217
	 1	 2422	 140.463 	 -170.332
	 1	 2423	 141.7 	 -170.448
	 1	 2424	 151.592 	 -171.412
	 1	 2425	 150.356 	 -171.288
	 1	 2426	 149.12 	 -171.165
	 1	 2427	 147.883 	 -171.043
	 1	 2428	 146.647 	 -170.922
	 1	 2429	 145.41 	 -170.802
	 1	 2430	 144.174 	 -170.683
	 1	 2431	 142.937 	 -170.565
	 1	 2432	 125.137 	 -238.913
	 1	 2433	 123.956 	 -238.81
	 1	 2434	 122.775 	 -238.709
	 1	 2435	 121.594 	 -238.608
	 1	 2436	 120.414 	 -238.509
	 1	 2437	 119.232 	 -238.411
	 1	 2438	 118.051 	 -238.313
	 1	 2439	 116.87 	 -238.217
	 1	 2440	 107.418 	 -237.48
	 1	 2441	 108.6 	 -237.568
	 1	 2442	 109.782 	 -237.658
	 1	 2443	 110.963 	 -237.749
	 1	 2444	 112.145 	 -237.84
	 1	 2445	 113.326 	 -237.933
	 1	 2446	 114.508 	 -238.027
	 1	 2447	 115.689 	 -238.121
	 1	 2448	 108.41 	 -232.179
	 1	 2449	 109.597 	 -232.269
	 1	 2450	 110.783 	 -232.359
	 1	 2451	 111.969 	 -232.451
	 1	 2452	 113.155 	 -232.543
	 1	 2453	 114.34 	 -232.636
	 1	 2454	 115.526 	 -232.731
	 1	 2455	 116.712 	 -232.826
	 1	 2456	 126.194 	 -233.624
	 1	 2457	 125.009 	 -233.521
	 1	 2458	 123.824 	 -233.419
	 1	 2459	 122.639 	 -233.318
	 1	 2460	 121.454 	 -233.218
	 1	 2461	 120.268 	 -233.118
	 1	 2462	 119.083 	 -233.02
	 1	 2463	 117.897 	 -232.923
	 1	 2464	 144.016 	 -240.681
	 1	 2465	 142.836 	 -240.564
	 1	 2466	 141.657 	 -240.447
	 1	 2467	 140.478 	 -240.331
	 1	 2468	 139.298 	 -240.216
	 1	 2469	 138.118 	 -240.102
	 1	 2470	 136.939 	 -239.989
	 1	 2471	 135.759 	 -239.877
	 1	 2472	 126.317 	 -239.016
	 1	 2473	 127.498 	 -239.12
	 1	 2474	 128.678 	 -239.225
	 1	 2475	 129.859 	 -239.331
	 1	 2476	 131.039 	 -239.439
	 1	 2477	 132.219 	 -239.547
	 1	 2478	 133.399 	 -239.656
	 1	 2479	 134.579 	 -239.766
	 1	 2480	 127.379 	 -233.729
	 1	 2481	 128.564 	 -233.834
	 1	 2482	 129.749 	 -233.94
	 1	 2483	 130.934 	 -234.047
	 1	 2484	 132.118 	 -234.155
	 1	 2485	 133.303 	 -234.264
	 1	 2486	 134.487 	 -234.374
	 1	 2487	 135.671 	 -234.485
	 1	 2488	 145.143 	 -235.408
	 1	 2489	 143.959 	 -235.289
	 1	 2490	 142.775 	 -235.171
	 1	 2491	 141.592 	 -235.054
	 1	 2492	 140.408 	 -234.939
	 1	 2493	 139.224 	 -234.824
	 1	 2494	 138.04 	 -234.71
	 1	 2495	 136.856 	 -234.597
	 1	 2496	 145.086 	 -230.015
	 1	 2497	 143.898 	 -229.896
	 1	 2498	 142.71 	 -229.779
	 1	 2499	 141.522 	 -229.662
	 1	 2500	 140.334 	 -229.546
	 1	 2501	 139.145 	 -229.431
	 1	 2502	 137.957 	 -229.317
	 1	 2503	 136.768 	 -229.205
	 1	 2504	 127.256 	 -228.337
	 1	 2505	 128.446 	 -228.442
	 1	 2506	 129.635 	 -228.548
	 1	 2507	 130.824 	 -228.655
	 1	 2508	 132.013 	 -228.763
	 1	 2509	 133.202 	 -228.872
	 1	 2510	 134.391 	 -228.982
	 1	 2511	 135.579 	 -229.093
	 1	 2512	 128.323 	 -223.05
	 1	 2513	 129.516 	 -223.156
	 1	 2514	 130.71 	 -223.263
	 1	 2515	 131.903 	 -223.371
	 1	 2516	 133.097 	 -223.48
	 1	 2517	 134.29 	 -223.59
	 1	 2518	 135.483 	 -223.7
	 1	 2519	 136.676 	 -223.812
	 1	 2520	 146.218 	 -224.742
	 1	 2521	 145.025 	 -224.622
	 1	 2522	 143.833 	 -224.503
	 1	 2523	 142.64 	 -224.386
	 1	 2524	 141.448 	 -224.269
	 1	 2525	 140.255 	 -224.153
	 1	 2526	 139.062 	 -224.039
	 1	 2527	 137.869 	 -223.925
	 1	 2528	 146.157 	 -219.349
	 1	 2529	 144.96 	 -219.229
	 1	 2530	 143.763 	 -219.11
	 1	 2531	 142.566 	 -218.993
	 1	 2532	 141.369 	 -218.876
	 1	 2533	 140.172 	 -218.761
	 1	 2534	 138.975 	 -218.646
	 1	 2535	 137.777 	 -218.532
	 1	 2536	 128.195 	 -217.658
	 1	 2537	 129.393 	 -217.764
	 1	 2538	 130.591 	 -217.871
	 1	 2539	 131.789 	 -217.979
	 1	 2540	 132.987 	 -218.087
	 1	 2541	 134.185 	 -218.197
	 1	 2542	 135.382 	 -218.308
	 1	 2543	 136.58 	 -218.419
	 1	 2544	 129.266 	 -212.372
	 1	 2545	 130.468 	 -212.478
	 1	 2546	 131.671 	 -212.586
	 1	 2547	 132.873 	 -212.695
	 1	 2548	 134.075 	 -212.804
	 1	 2549	 135.277 	 -212.915
	 1	 2550	 136.479 	 -213.027
	 1	 2551	 137.681 	 -213.139
	 1	 2552	 147.292 	 -214.076
	 1	 2553	 146.091 	 -213.955
	 1	 2554	 144.89 	 -213.836
	 1	 2555	 143.689 	 -213.717
	 1	 2556	 142.487 	 -213.6
	 1	 2557	 141.286 	 -213.483
	 1	 2558	 140.084 	 -213.367
	 1	 2559	 138.883 	 -213.253
	 1	 2560	 167.712 	 -200.093
	 1	 2561	 166.499 	 -199.955
	 1	 2562	 165.287 	 -199.819
	 1	 2563	 164.074 	 -199.684
	 1	 2564	 162.861 	 -199.549
	 1	 2565	 161.648 	 -199.416
	 1	 2566	 160.435 	 -199.284
	 1	 2567	 159.222 	 -199.153
	 1	 2568	 149.512 	 -198.138
	 1	 2569	 150.726 	 -198.261
	 1	 2570	 151.94 	 -198.386
	 1	 2571	 153.154 	 -198.511
	 1	 2572	 154.368 	 -198.637
	 1	 2573	 155.581 	 -198.765
	 1	 2574	 156.795 	 -198.893
	 1	 2575	 158.008 	 -199.022
	 1	 2576	 150.661 	 -192.867
	 1	 2577	 151.879 	 -192.991
	 1	 2578	 153.097 	 -193.117
	 1	 2579	 154.316 	 -193.243
	 1	 2580	 155.534 	 -193.37
	 1	 2581	 156.752 	 -193.498
	 1	 2582	 157.97 	 -193.628
	 1	 2583	 159.187 	 -193.758
	 1	 2584	 168.926 	 -194.836
	 1	 2585	 167.709 	 -194.698
	 1	 2586	 166.492 	 -194.561
	 1	 2587	 165.275 	 -194.424
	 1	 2588	 164.058 	 -194.289
	 1	 2589	 162.84 	 -194.155
	 1	 2590	 161.623 	 -194.021
	 1	 2591	 160.405 	 -193.889
	 1	 2592	 168.923 	 -189.441
	 1	 2593	 167.701 	 -189.303
	 1	 2594	 166.48 	 -189.166
	 1	 2595	 165.258 	 -189.029
	 1	 2596	 164.037 	 -188.894
	 1	 2597	 162.815 	 -188.76
	 1	 2598	 161.593 	 -188.627
	 1	 2599	 160.371 	 -188.494
	 1	 2600	 150.591 	 -187.473
	 1	 2601	 151.814 	 -187.597
	 1	 2602	 153.037 	 -187.722
	 1	 2603	 154.259 	 -187.848
	 1	 2604	 155.482 	 -187.975
	 1	 2605	 156.704 	 -188.104
	 1	 2606	 157.927 	 -188.233
	 1	 2607	 159.149 	 -188.363
	 1	 2608	 151.744 	 -182.202
	 1	 2609	 152.972 	 -182.327
	 1	 2610	 154.199 	 -182.453
	 1	 2611	 155.426 	 -182.58
	 1	 2612	 156.653 	 -182.709
	 1	 2613	 157.879 	 -182.838
	 1	 2614	 159.106 	 -182.968
	 1	 2615	 160.332 	 -183.099
	 1	 2616	 170.141 	 -184.185
	 1	 2617	 168.915 	 -184.046
	 1	 2618	 167.689 	 -183.908
	 1	 2619	 166.464 	 -183.77
	 1	 2620	 165.238 	 -183.634
	 1	 2621	 164.011 	 -183.499
	 1	 2622	 162.785 	 -183.365
	 1	 2623	 161.559 	 -183.231
	 1	 2624	 170.133 	 -178.79
	 1	 2625	 168.903 	 -178.65
	 1	 2626	 167.673 	 -178.512
	 1	 2627	 166.443 	 -178.375
	 1	 2628	 165.212 	 -178.239
	 1	 2629	 163.982 	 -178.104
	 1	 2630	 162.751 	 -177.969
	 1	 2631	 161.52 	 -177.836
	 1	 2632	 151.67 	 -176.807
	 1	 2633	 152.902 	 -176.932
	 1	 2634	 154.134 	 -177.058
	 1	 2635	 155.365 	 -177.185
	 1	 2636	 156.596 	 -177.313
	 1	 2637	 157.827 	 -177.443
	 1	 2638	 159.059 	 -177.573
	 1	 2639	 160.289 	 -177.704
	 1	 2640	 152.828 	 -171.537
	 1	 2641	 154.064 	 -171.663
	 1	 2642	 155.3 	 -171.79
	 1	 2643	 156.536 	 -171.918
	 1	 2644	 157.771 	 -172.047
	 1	 2645	 159.007 	 -172.177
	 1	 2646	 160.242 	 -172.308
	 1	 2647	 161.477 	 -172.441
	 1	 2648	 171.356 	 -173.534
	 1	 2649	 170.121 	 -173.394
	 1	 2650	 168.887 	 -173.255
	 1	 2651	 167.652 	 -173.116
	 1	 2652	 166.418 	 -172.979
	 1	 2653	 165.183 	 -172.843
	 1	 2654	 163.948 	 -172.708
	 1	 2655	 162.713 	 -172.574
	 1	 2656	 159.829 	 -166.874
	 1	 2657	 158.692 	 -166.754
	 1	 2658	 157.556 	 -166.635
	 1	 2659	 156.419 	 -166.517
	 1	 2660	 155.282 	 -166.4
	 1	 2661	 154.145 	 -166.283
	 1	 2662	 153.008 	 -166.168
	 1	 2663	 151.871 	 -166.053
	 1	 2664	 142.771 	 -165.165
	 1	 2665	 143.909 	 -165.273
	 1	 2666	 145.047 	 -165.382
	 1	 2667	 146.184 	 -165.492
	 1	 2668	 147.322 	 -165.602
	 1	 2669	 148.459 	 -165.714
	 1	 2670	 149.597 	 -165.826
	 1	 2671	 150.734 	 -165.939
	 1	 2672	 143.847 	 -159.883
	 1	 2673	 144.988 	 -159.992
	 1	 2674	 146.13 	 -160.102
	 1	 2675	 147.272 	 -160.212
	 1	 2676	 148.413 	 -160.323
	 1	 2677	 149.555 	 -160.436
	 1	 2678	 150.696 	 -160.549
	 1	 2679	 151.837 	 -160.662
	 1	 2680	 160.964 	 -161.605
	 1	 2681	 159.823 	 -161.484
	 1	 2682	 158.683 	 -161.364
	 1	 2683	 157.542 	 -161.245
	 1	 2684	 156.401 	 -161.127
	 1	 2685	 155.26 	 -161.009
	 1	 2686	 154.119 	 -160.893
	 1	 2687	 152.978 	 -160.777
	 1	 2688	 162.87 	 -242.698
	 1	 2689	 161.692 	 -242.565
	 1	 2690	 160.514 	 -242.433
	 1	 2691	 159.337 	 -242.301
	 1	 2692	 158.159 	 -242.171
	 1	 2693	 156.981 	 -242.041
	 1	 2694	 155.802 	 -241.913
	 1	 2695	 154.624 	 -241.785
	 1	 2696	 145.195 	 -240.8
	 1	 2697	 146.374 	 -240.92
	 1	 2698	 147.553 	 -241.041
	 1	 2699	 148.732 	 -241.162
	 1	 2700	 149.91 	 -241.285
	 1	 2701	 151.089 	 -241.409
	 1	 2702	 152.267 	 -241.533
	 1	 2703	 153.446 	 -241.659
	 1	 2704	 146.326 	 -235.527
	 1	 2705	 147.509 	 -235.648
	 1	 2706	 148.693 	 -235.77
	 1	 2707	 149.876 	 -235.892
	 1	 2708	 151.059 	 -236.016
	 1	 2709	 152.242 	 -236.141
	 1	 2710	 153.425 	 -236.266
	 1	 2711	 154.608 	 -236.393
	 1	 2712	 164.066 	 -237.44
	 1	 2713	 162.884 	 -237.305
	 1	 2714	 161.702 	 -237.172
	 1	 2715	 160.52 	 -237.04
	 1	 2716	 159.338 	 -236.908
	 1	 2717	 158.155 	 -236.778
	 1	 2718	 156.973 	 -236.649
	 1	 2719	 155.79 	 -236.52
	 1	 2720	 164.08 	 -232.047
	 1	 2721	 162.894 	 -231.912
	 1	 2722	 161.707 	 -231.779
	 1	 2723	 160.521 	 -231.647
	 1	 2724	 159.334 	 -231.515
	 1	 2725	 158.147 	 -231.385
	 1	 2726	 156.961 	 -231.256
	 1	 2727	 155.774 	 -231.127
	 1	 2728	 146.274 	 -230.135
	 1	 2729	 147.462 	 -230.255
	 1	 2730	 148.65 	 -230.377
	 1	 2731	 149.837 	 -230.5
	 1	 2732	 151.025 	 -230.623
	 1	 2733	 152.212 	 -230.748
	 1	 2734	 153.399 	 -230.873
	 1	 2735	 154.587 	 -231
	 1	 2736	 147.41 	 -224.862
	 1	 2737	 148.602 	 -224.984
	 1	 2738	 149.794 	 -225.106
	 1	 2739	 150.986 	 -225.23
